[16:36:23] [info] RAZEL: Create window Razel Editor (1600 , 900)
[16:36:23] [info] RAZEL: OpenGL Info:
[16:36:23] [info] RAZEL:   Vendor: NVIDIA Corporation
[16:36:23] [info] RAZEL:   Renderer: NVIDIA GeForce RTX 3050/PCIe/SSE2
[16:36:23] [info] RAZEL:   Version: 4.6.0 NVIDIA 566.14
[16:37:19] [warning] RAZEL: Pixel data = 0
[16:37:19] [warning] RAZEL: Pixel data = 0
[16:37:19] [warning] RAZEL: Pixel data = 0
[16:37:19] [warning] RAZEL: Pixel data = 0
[16:37:19] [warning] RAZEL: Pixel data = 0
[16:37:19] [warning] RAZEL: Pixel data = 0
[16:37:19] [warning] RAZEL: Pixel data = 0
[16:37:19] [warning] RAZEL: Pixel data = 0
[16:37:19] [warning] RAZEL: Pixel data = 0
[16:37:19] [warning] RAZEL: Pixel data = 0
[16:37:19] [warning] RAZEL: Pixel data = 0
[16:37:19] [warning] RAZEL: Pixel data = 0
[16:37:19] [warning] RAZEL: Pixel data = 0
[16:37:19] [warning] RAZEL: Pixel data = 0
[16:37:20] [warning] RAZEL: Pixel data = 0
[16:37:20] [warning] RAZEL: Pixel data = 0
[16:37:20] [warning] RAZEL: Pixel data = 3
[16:37:20] [warning] RAZEL: Pixel data = 3
[16:37:20] [warning] RAZEL: Pixel data = 3
[16:37:20] [warning] RAZEL: Pixel data = 3
[16:37:20] [warning] RAZEL: Pixel data = 3
[16:37:20] [warning] RAZEL: Pixel data = 3
[16:37:20] [warning] RAZEL: Pixel data = 3
[16:37:20] [warning] RAZEL: Pixel data = 3
[16:37:20] [warning] RAZEL: Pixel data = 3
[16:37:20] [warning] RAZEL: Pixel data = 3
[16:37:20] [warning] RAZEL: Pixel data = 3
[16:37:20] [warning] RAZEL: Pixel data = 3
[16:37:20] [warning] RAZEL: Pixel data = 3
[16:37:20] [warning] RAZEL: Pixel data = 3
[16:37:20] [warning] RAZEL: Pixel data = 3
[16:37:20] [warning] RAZEL: Pixel data = 3
[16:37:20] [warning] RAZEL: Pixel data = 3
[16:37:20] [warning] RAZEL: Pixel data = 3
[16:37:20] [warning] RAZEL: Pixel data = 3
[16:37:20] [warning] RAZEL: Pixel data = 3
[16:37:20] [warning] RAZEL: Pixel data = 3
[16:37:20] [warning] RAZEL: Pixel data = 3
[16:37:20] [warning] RAZEL: Pixel data = 3
[16:37:20] [warning] RAZEL: Pixel data = 3
[16:37:20] [warning] RAZEL: Pixel data = 3
[16:37:20] [warning] RAZEL: Pixel data = 3
[16:37:20] [warning] RAZEL: Pixel data = 3
[16:37:20] [warning] RAZEL: Pixel data = 3
[16:37:20] [warning] RAZEL: Pixel data = 3
[16:37:20] [warning] RAZEL: Pixel data = 3
[16:37:20] [warning] RAZEL: Pixel data = 3
[16:37:20] [warning] RAZEL: Pixel data = 3
[16:37:20] [warning] RAZEL: Pixel data = 3
[16:37:20] [warning] RAZEL: Pixel data = 3
[16:37:20] [warning] RAZEL: Pixel data = 2
[16:37:20] [warning] RAZEL: Pixel data = 2
[16:37:20] [warning] RAZEL: Pixel data = 2
[16:37:20] [warning] RAZEL: Pixel data = 2
[16:37:20] [warning] RAZEL: Pixel data = 2
[16:37:20] [warning] RAZEL: Pixel data = 2
[16:37:20] [warning] RAZEL: Pixel data = 2
[16:37:20] [warning] RAZEL: Pixel data = 2
[16:37:20] [warning] RAZEL: Pixel data = 2
[16:37:20] [warning] RAZEL: Pixel data = 2
[16:37:20] [warning] RAZEL: Pixel data = 2
[16:37:20] [warning] RAZEL: Pixel data = 2
[16:37:20] [warning] RAZEL: Pixel data = 2
[16:37:20] [warning] RAZEL: Pixel data = 2
[16:37:20] [warning] RAZEL: Pixel data = 2
[16:37:20] [warning] RAZEL: Pixel data = 2
[16:37:20] [warning] RAZEL: Pixel data = 2
[16:37:20] [warning] RAZEL: Pixel data = 2
[16:37:20] [warning] RAZEL: Pixel data = 2
[16:37:20] [warning] RAZEL: Pixel data = 2
[16:37:20] [warning] RAZEL: Pixel data = 2
[16:37:20] [warning] RAZEL: Pixel data = 2
[16:37:20] [warning] RAZEL: Pixel data = 2
[16:37:20] [warning] RAZEL: Pixel data = 2
[16:37:20] [warning] RAZEL: Pixel data = 2
[16:37:20] [warning] RAZEL: Pixel data = 2
[16:37:20] [warning] RAZEL: Pixel data = 2
[16:37:20] [warning] RAZEL: Pixel data = 2
[16:37:20] [warning] RAZEL: Pixel data = 0
[16:37:20] [warning] RAZEL: Pixel data = 0
[16:37:20] [warning] RAZEL: Pixel data = 0
[16:37:20] [warning] RAZEL: Pixel data = 0
[16:37:20] [warning] RAZEL: Pixel data = 0
[16:37:20] [warning] RAZEL: Pixel data = 0
[16:37:20] [warning] RAZEL: Pixel data = 0
[16:37:20] [warning] RAZEL: Pixel data = 0
[16:37:20] [warning] RAZEL: Pixel data = 0
[16:37:20] [warning] RAZEL: Pixel data = 0
[16:37:20] [warning] RAZEL: Pixel data = 3
[16:37:21] [warning] RAZEL: Pixel data = 3
[16:37:21] [warning] RAZEL: Pixel data = 3
[16:37:21] [warning] RAZEL: Pixel data = 3
[16:37:21] [warning] RAZEL: Pixel data = 3
[16:37:21] [warning] RAZEL: Pixel data = 0
[16:37:21] [warning] RAZEL: Pixel data = 0
[16:37:21] [warning] RAZEL: Pixel data = 0
[16:37:21] [warning] RAZEL: Pixel data = -1
[16:37:21] [warning] RAZEL: Pixel data = -1
[16:37:21] [warning] RAZEL: Pixel data = -1
[16:37:21] [warning] RAZEL: Pixel data = -1
[16:37:21] [warning] RAZEL: Pixel data = -1
[16:37:21] [warning] RAZEL: Pixel data = -1
[16:37:21] [warning] RAZEL: Pixel data = -1
[16:37:21] [warning] RAZEL: Pixel data = -1
[16:37:21] [warning] RAZEL: Pixel data = -1
[16:37:21] [warning] RAZEL: Pixel data = -1
[16:37:22] [warning] RAZEL: Pixel data = -1
[16:37:22] [warning] RAZEL: Pixel data = -1
[16:37:22] [warning] RAZEL: Pixel data = -1
[16:37:22] [warning] RAZEL: Pixel data = -1
[16:37:22] [warning] RAZEL: Pixel data = -1
[16:37:22] [warning] RAZEL: Pixel data = -1
[16:37:22] [warning] RAZEL: Pixel data = -1
[16:37:22] [warning] RAZEL: Pixel data = -1
[16:37:22] [warning] RAZEL: Pixel data = -1
[16:37:22] [warning] RAZEL: Pixel data = -1
[16:37:22] [warning] RAZEL: Pixel data = -1
[16:37:22] [warning] RAZEL: Pixel data = -1
[16:37:22] [warning] RAZEL: Pixel data = -1
[16:37:22] [warning] RAZEL: Pixel data = -1
[16:37:22] [warning] RAZEL: Pixel data = -1
[16:37:22] [warning] RAZEL: Pixel data = -1
[16:37:22] [warning] RAZEL: Pixel data = -1
[16:37:22] [warning] RAZEL: Pixel data = -1
[16:37:22] [warning] RAZEL: Pixel data = 0
[16:37:22] [warning] RAZEL: Pixel data = 0
[16:37:22] [warning] RAZEL: Pixel data = 0
[16:37:22] [warning] RAZEL: Pixel data = 0
[16:37:22] [warning] RAZEL: Pixel data = 0
[16:37:22] [warning] RAZEL: Pixel data = 0
[16:37:22] [warning] RAZEL: Pixel data = 0
[16:37:22] [warning] RAZEL: Pixel data = 0
[16:37:22] [warning] RAZEL: Pixel data = 0
[16:37:22] [warning] RAZEL: Pixel data = 0
[16:37:22] [warning] RAZEL: Pixel data = 0
[16:37:22] [warning] RAZEL: Pixel data = 0
[16:37:22] [warning] RAZEL: Pixel data = 0
[16:37:22] [warning] RAZEL: Pixel data = 0
[16:37:22] [warning] RAZEL: Pixel data = 0
[16:37:23] [warning] RAZEL: Pixel data = 0
[16:37:23] [warning] RAZEL: Pixel data = 0
[16:37:23] [warning] RAZEL: Pixel data = 0
[16:37:23] [warning] RAZEL: Pixel data = 0
[16:37:23] [warning] RAZEL: Pixel data = 0
[16:37:23] [warning] RAZEL: Pixel data = 0
[16:37:23] [warning] RAZEL: Pixel data = 3
[16:37:23] [warning] RAZEL: Pixel data = 3
[16:37:23] [warning] RAZEL: Pixel data = 3
[16:37:23] [warning] RAZEL: Pixel data = 3
[16:37:23] [warning] RAZEL: Pixel data = 3
[16:37:23] [warning] RAZEL: Pixel data = 3
[16:37:23] [warning] RAZEL: Pixel data = 3
[16:37:23] [warning] RAZEL: Pixel data = 3
[16:37:23] [warning] RAZEL: Pixel data = 3
[16:37:23] [warning] RAZEL: Pixel data = 3
[16:37:23] [warning] RAZEL: Pixel data = 3
[16:37:23] [warning] RAZEL: Pixel data = 3
[16:37:23] [warning] RAZEL: Pixel data = 3
[16:37:23] [warning] RAZEL: Pixel data = 3
[16:37:23] [warning] RAZEL: Pixel data = 3
[16:37:23] [warning] RAZEL: Pixel data = 3
[16:37:23] [warning] RAZEL: Pixel data = 2
[16:37:23] [warning] RAZEL: Pixel data = 2
[16:37:23] [warning] RAZEL: Pixel data = 2
[16:37:23] [warning] RAZEL: Pixel data = 2
[16:37:23] [warning] RAZEL: Pixel data = 2
[16:37:23] [warning] RAZEL: Pixel data = 2
[16:37:23] [warning] RAZEL: Pixel data = 2
[16:37:23] [warning] RAZEL: Pixel data = 2
[16:37:23] [warning] RAZEL: Pixel data = 2
[16:37:23] [warning] RAZEL: Pixel data = 2
[16:37:23] [warning] RAZEL: Pixel data = 2
[16:37:23] [warning] RAZEL: Pixel data = 2
[16:37:23] [warning] RAZEL: Pixel data = 2
[16:37:23] [warning] RAZEL: Pixel data = 2
[16:37:23] [warning] RAZEL: Pixel data = 2
[16:37:23] [warning] RAZEL: Pixel data = 2
[16:37:23] [warning] RAZEL: Pixel data = 2
[16:37:23] [warning] RAZEL: Pixel data = 2
[16:37:23] [warning] RAZEL: Pixel data = 2
[16:37:23] [warning] RAZEL: Pixel data = 0
[16:37:23] [warning] RAZEL: Pixel data = 0
[16:37:23] [warning] RAZEL: Pixel data = 0
[16:37:23] [warning] RAZEL: Pixel data = 0
[16:37:23] [warning] RAZEL: Pixel data = 0
[16:37:23] [warning] RAZEL: Pixel data = 0
[16:37:23] [warning] RAZEL: Pixel data = 0
[16:37:23] [warning] RAZEL: Pixel data = 0
[16:37:23] [warning] RAZEL: Pixel data = 0
[16:37:23] [warning] RAZEL: Pixel data = 0
[16:37:23] [warning] RAZEL: Pixel data = 3
[16:37:23] [warning] RAZEL: Pixel data = 3
[16:37:23] [warning] RAZEL: Pixel data = 3
[16:37:23] [warning] RAZEL: Pixel data = 3
[16:37:23] [warning] RAZEL: Pixel data = 3
[16:37:23] [warning] RAZEL: Pixel data = 3
[16:37:23] [warning] RAZEL: Pixel data = 3
[16:37:23] [warning] RAZEL: Pixel data = 3
[16:37:23] [warning] RAZEL: Pixel data = 3
[16:37:23] [warning] RAZEL: Pixel data = 3
[16:37:23] [warning] RAZEL: Pixel data = 3
[16:37:23] [warning] RAZEL: Pixel data = 3
[16:37:23] [warning] RAZEL: Pixel data = 3
[16:37:23] [warning] RAZEL: Pixel data = 2
[16:37:23] [warning] RAZEL: Pixel data = 2
[16:37:23] [warning] RAZEL: Pixel data = 2
[16:37:23] [warning] RAZEL: Pixel data = 2
[16:37:23] [warning] RAZEL: Pixel data = 2
[16:37:23] [warning] RAZEL: Pixel data = 2
[16:37:23] [warning] RAZEL: Pixel data = 2
[16:37:23] [warning] RAZEL: Pixel data = 2
[16:37:23] [warning] RAZEL: Pixel data = 2
[16:37:23] [warning] RAZEL: Pixel data = 2
[16:37:23] [warning] RAZEL: Pixel data = 2
[16:37:24] [warning] RAZEL: Pixel data = 0
[16:37:24] [warning] RAZEL: Pixel data = 0
[16:37:24] [warning] RAZEL: Pixel data = 0
[16:37:24] [warning] RAZEL: Pixel data = 0
[16:37:24] [warning] RAZEL: Pixel data = 0
[16:37:24] [warning] RAZEL: Pixel data = 0
[16:37:24] [warning] RAZEL: Pixel data = 0
[16:37:24] [warning] RAZEL: Pixel data = 0
[16:37:24] [warning] RAZEL: Pixel data = 3
[16:37:24] [warning] RAZEL: Pixel data = 3
[16:37:24] [warning] RAZEL: Pixel data = 3
[16:37:24] [warning] RAZEL: Pixel data = 3
[16:37:24] [warning] RAZEL: Pixel data = 3
[16:37:24] [warning] RAZEL: Pixel data = 3
[16:37:24] [warning] RAZEL: Pixel data = 3
[16:37:24] [warning] RAZEL: Pixel data = 3
[16:37:24] [warning] RAZEL: Pixel data = 3
[16:37:24] [warning] RAZEL: Pixel data = 3
[16:37:24] [warning] RAZEL: Pixel data = 3
[16:37:24] [warning] RAZEL: Pixel data = 3
[16:37:24] [warning] RAZEL: Pixel data = 3
[16:37:24] [warning] RAZEL: Pixel data = 3
[16:37:24] [warning] RAZEL: Pixel data = 3
[16:37:24] [warning] RAZEL: Pixel data = 2
[16:37:24] [warning] RAZEL: Pixel data = 2
[16:37:24] [warning] RAZEL: Pixel data = 2
[16:37:24] [warning] RAZEL: Pixel data = 2
[16:37:24] [warning] RAZEL: Pixel data = 2
[16:37:24] [warning] RAZEL: Pixel data = 2
[16:37:24] [warning] RAZEL: Pixel data = 2
[16:37:24] [warning] RAZEL: Pixel data = 2
[16:37:24] [warning] RAZEL: Pixel data = 2
[16:37:24] [warning] RAZEL: Pixel data = 2
[16:37:24] [warning] RAZEL: Pixel data = 2
[16:37:24] [warning] RAZEL: Pixel data = 2
[16:37:24] [warning] RAZEL: Pixel data = 2
[16:37:24] [warning] RAZEL: Pixel data = 2
[16:37:24] [warning] RAZEL: Pixel data = 0
[16:37:24] [warning] RAZEL: Pixel data = 3
[16:37:24] [warning] RAZEL: Pixel data = 3
[16:37:24] [warning] RAZEL: Pixel data = 3
[16:37:24] [warning] RAZEL: Pixel data = 3
[16:37:24] [warning] RAZEL: Pixel data = 3
[16:37:24] [warning] RAZEL: Pixel data = 3
[16:37:24] [warning] RAZEL: Pixel data = 3
[16:37:24] [warning] RAZEL: Pixel data = 3
[16:37:24] [warning] RAZEL: Pixel data = 3
[16:37:24] [warning] RAZEL: Pixel data = 3
[16:37:24] [warning] RAZEL: Pixel data = 3
[16:37:24] [warning] RAZEL: Pixel data = 3
[16:37:24] [warning] RAZEL: Pixel data = 3
[16:37:24] [warning] RAZEL: Pixel data = 2
[16:37:24] [warning] RAZEL: Pixel data = 2
[16:37:24] [warning] RAZEL: Pixel data = 2
[16:37:24] [warning] RAZEL: Pixel data = 2
[16:37:24] [warning] RAZEL: Pixel data = 2
[16:37:24] [warning] RAZEL: Pixel data = 2
[16:37:24] [warning] RAZEL: Pixel data = 2
[16:37:24] [warning] RAZEL: Pixel data = 2
[16:37:24] [warning] RAZEL: Pixel data = 2
[16:37:24] [warning] RAZEL: Pixel data = 2
[16:37:24] [warning] RAZEL: Pixel data = 2
[16:37:24] [warning] RAZEL: Pixel data = 0
[16:37:24] [warning] RAZEL: Pixel data = -1
[16:37:24] [warning] RAZEL: Pixel data = -1
[16:37:24] [warning] RAZEL: Pixel data = -1
[16:37:24] [warning] RAZEL: Pixel data = -1
[16:37:24] [warning] RAZEL: Pixel data = -1
[16:37:28] [warning] RAZEL: Pixel data = -1
[16:37:28] [warning] RAZEL: Pixel data = -1
[16:37:28] [warning] RAZEL: Pixel data = -1
[16:37:28] [warning] RAZEL: Pixel data = -1
[16:37:28] [warning] RAZEL: Pixel data = -1
[16:37:29] [warning] RAZEL: Pixel data = -1
[16:37:29] [warning] RAZEL: Pixel data = -1
[16:37:29] [warning] RAZEL: Pixel data = -1
[16:37:29] [warning] RAZEL: Pixel data = -1
[16:37:29] [warning] RAZEL: Pixel data = -1
[16:37:29] [warning] RAZEL: Pixel data = -1
[16:37:29] [warning] RAZEL: Pixel data = -1
[16:37:29] [warning] RAZEL: Pixel data = -1
[16:37:29] [warning] RAZEL: Pixel data = -1
[16:37:29] [warning] RAZEL: Pixel data = -1
[16:37:29] [warning] RAZEL: Pixel data = -1
[16:37:29] [warning] RAZEL: Pixel data = -1
[16:37:29] [warning] RAZEL: Pixel data = -1
[16:37:33] [warning] RAZEL: Pixel data = -1
[16:37:33] [warning] RAZEL: Pixel data = -1
[16:37:33] [warning] RAZEL: Pixel data = -1
[16:37:33] [warning] RAZEL: Pixel data = -1
[16:37:33] [warning] RAZEL: Pixel data = -1
[16:37:33] [warning] RAZEL: Pixel data = -1
[16:37:33] [warning] RAZEL: Pixel data = -1
[16:37:33] [warning] RAZEL: Pixel data = -1
[16:37:33] [warning] RAZEL: Pixel data = -1
[16:37:33] [warning] RAZEL: Pixel data = -1
[16:37:33] [warning] RAZEL: Pixel data = -1
[16:37:33] [warning] RAZEL: Pixel data = -1
[16:37:33] [warning] RAZEL: Pixel data = -1
[16:37:33] [warning] RAZEL: Pixel data = -1
[16:37:33] [warning] RAZEL: Pixel data = -1
[16:37:33] [warning] RAZEL: Pixel data = -1
[16:37:33] [warning] RAZEL: Pixel data = -1
[16:37:33] [warning] RAZEL: Pixel data = -1
[16:37:33] [warning] RAZEL: Pixel data = -1
[16:37:33] [warning] RAZEL: Pixel data = -1
[16:37:33] [warning] RAZEL: Pixel data = -1
[16:37:33] [warning] RAZEL: Pixel data = -1
[16:37:33] [warning] RAZEL: Pixel data = -1
[16:37:33] [warning] RAZEL: Pixel data = -1
[16:37:33] [warning] RAZEL: Pixel data = -1
[16:37:33] [warning] RAZEL: Pixel data = -1
[16:37:33] [warning] RAZEL: Pixel data = -1
[16:37:33] [warning] RAZEL: Pixel data = -1
[16:37:33] [warning] RAZEL: Pixel data = -1
[16:37:33] [warning] RAZEL: Pixel data = -1
[16:37:33] [warning] RAZEL: Pixel data = -1
[16:37:33] [warning] RAZEL: Pixel data = -1
[16:37:33] [warning] RAZEL: Pixel data = -1
[16:37:33] [warning] RAZEL: Pixel data = -1
[16:37:33] [warning] RAZEL: Pixel data = 0
[16:37:33] [warning] RAZEL: Pixel data = 0
[16:37:33] [warning] RAZEL: Pixel data = 0
[16:37:33] [warning] RAZEL: Pixel data = 0
[16:37:33] [warning] RAZEL: Pixel data = 0
[16:37:33] [warning] RAZEL: Pixel data = 0
[16:37:33] [warning] RAZEL: Pixel data = 0
[16:37:33] [warning] RAZEL: Pixel data = 0
[16:37:33] [warning] RAZEL: Pixel data = 0
[16:37:33] [warning] RAZEL: Pixel data = 0
[16:37:33] [warning] RAZEL: Pixel data = 0
[16:37:33] [warning] RAZEL: Pixel data = 0
[16:37:33] [warning] RAZEL: Pixel data = 0
[16:37:33] [warning] RAZEL: Pixel data = 0
[16:37:33] [warning] RAZEL: Pixel data = 0
[16:37:33] [warning] RAZEL: Pixel data = 0
[16:37:33] [warning] RAZEL: Pixel data = 0
[16:37:33] [warning] RAZEL: Pixel data = 0
[16:37:33] [warning] RAZEL: Pixel data = 0
[16:37:33] [warning] RAZEL: Pixel data = 0
[16:37:33] [warning] RAZEL: Pixel data = 0
[16:37:33] [warning] RAZEL: Pixel data = 0
[16:37:33] [warning] RAZEL: Pixel data = 0
[16:37:33] [warning] RAZEL: Pixel data = 0
[16:37:33] [warning] RAZEL: Pixel data = 0
[16:37:33] [warning] RAZEL: Pixel data = 0
[16:37:33] [warning] RAZEL: Pixel data = 0
[16:37:34] [warning] RAZEL: Pixel data = 0
[16:37:34] [warning] RAZEL: Pixel data = 0
[16:37:34] [warning] RAZEL: Pixel data = 0
[16:37:34] [warning] RAZEL: Pixel data = 0
[16:37:34] [warning] RAZEL: Pixel data = 3
[16:37:34] [warning] RAZEL: Pixel data = 3
[16:37:34] [warning] RAZEL: Pixel data = 3
[16:37:34] [warning] RAZEL: Pixel data = 3
[16:37:34] [warning] RAZEL: Pixel data = 3
[16:37:34] [warning] RAZEL: Pixel data = 3
[16:37:34] [warning] RAZEL: Pixel data = 3
[16:37:34] [warning] RAZEL: Pixel data = 3
[16:37:34] [warning] RAZEL: Pixel data = 3
[16:37:34] [warning] RAZEL: Pixel data = 3
[16:37:34] [warning] RAZEL: Pixel data = 3
[16:37:34] [warning] RAZEL: Pixel data = 3
[16:37:34] [warning] RAZEL: Pixel data = 3
[16:37:34] [warning] RAZEL: Pixel data = 3
[16:37:34] [warning] RAZEL: Pixel data = 3
[16:37:34] [warning] RAZEL: Pixel data = 3
[16:37:34] [warning] RAZEL: Pixel data = 3
[16:37:34] [warning] RAZEL: Pixel data = 3
[16:37:34] [warning] RAZEL: Pixel data = 3
[16:37:34] [warning] RAZEL: Pixel data = 3
[16:37:34] [warning] RAZEL: Pixel data = 2
[16:37:34] [warning] RAZEL: Pixel data = 2
[16:37:34] [warning] RAZEL: Pixel data = 2
[16:37:34] [warning] RAZEL: Pixel data = 2
[16:37:34] [warning] RAZEL: Pixel data = 2
[16:37:34] [warning] RAZEL: Pixel data = 2
[16:37:34] [warning] RAZEL: Pixel data = 2
[16:37:34] [warning] RAZEL: Pixel data = 2
[16:37:34] [warning] RAZEL: Pixel data = 2
[16:37:34] [warning] RAZEL: Pixel data = 2
[16:37:34] [warning] RAZEL: Pixel data = 2
[16:37:34] [warning] RAZEL: Pixel data = 2
[16:37:34] [warning] RAZEL: Pixel data = 2
[16:37:34] [warning] RAZEL: Pixel data = 2
[16:37:34] [warning] RAZEL: Pixel data = 2
[16:37:34] [warning] RAZEL: Pixel data = 2
[16:37:34] [warning] RAZEL: Pixel data = 2
[16:37:34] [warning] RAZEL: Pixel data = 2
[16:37:34] [warning] RAZEL: Pixel data = 2
[16:37:34] [warning] RAZEL: Pixel data = 0
[16:37:34] [warning] RAZEL: Pixel data = 0
[16:37:34] [warning] RAZEL: Pixel data = 0
[16:37:34] [warning] RAZEL: Pixel data = 0
[16:37:34] [warning] RAZEL: Pixel data = 0
[16:37:34] [warning] RAZEL: Pixel data = 0
[16:37:34] [warning] RAZEL: Pixel data = 0
[16:37:34] [warning] RAZEL: Pixel data = 0
[16:37:34] [warning] RAZEL: Pixel data = 0
[16:37:34] [warning] RAZEL: Pixel data = 0
[16:37:34] [warning] RAZEL: Pixel data = 0
[16:37:34] [warning] RAZEL: Pixel data = 0
[16:37:34] [warning] RAZEL: Pixel data = 0
[16:37:34] [warning] RAZEL: Pixel data = 0
[16:37:34] [warning] RAZEL: Pixel data = -1
[16:37:34] [warning] RAZEL: Pixel data = -1
[16:37:34] [warning] RAZEL: Pixel data = -1
[16:37:34] [warning] RAZEL: Pixel data = -1
[16:37:34] [warning] RAZEL: Pixel data = -1
[16:37:34] [warning] RAZEL: Pixel data = -1
[16:37:34] [warning] RAZEL: Pixel data = -1
[16:37:34] [warning] RAZEL: Pixel data = -1
[16:37:38] [trace] RAZEL: Deserializing scene Untitled
[16:37:38] [trace] RAZEL: Deserialized entity with ID = 2, name = SQ2
[16:37:38] [trace] RAZEL: Deserialized entity with ID = 1, name = CA
[16:37:38] [trace] RAZEL: Deserialized entity with ID = 0, name = SQ
[16:37:38] [warning] RAZEL: Pixel data = -1
[16:37:38] [warning] RAZEL: Pixel data = -1
[16:37:38] [warning] RAZEL: Pixel data = -1
[16:37:38] [warning] RAZEL: Pixel data = -1
[16:37:38] [warning] RAZEL: Pixel data = -1
[16:37:38] [warning] RAZEL: Pixel data = -1
[16:37:38] [warning] RAZEL: Pixel data = -1
[16:37:38] [warning] RAZEL: Pixel data = -1
[16:37:38] [warning] RAZEL: Pixel data = -1
[16:37:38] [warning] RAZEL: Pixel data = -1
[16:37:38] [warning] RAZEL: Pixel data = -1
[16:37:38] [warning] RAZEL: Pixel data = -1
[16:37:38] [warning] RAZEL: Pixel data = -1
[16:37:38] [warning] RAZEL: Pixel data = -1
[16:37:38] [warning] RAZEL: Pixel data = -1
[16:37:38] [warning] RAZEL: Pixel data = -1
[16:37:38] [warning] RAZEL: Pixel data = -1
[16:37:38] [warning] RAZEL: Pixel data = -1
[16:37:38] [warning] RAZEL: Pixel data = -1
[16:37:38] [warning] RAZEL: Pixel data = -1
[16:37:38] [warning] RAZEL: Pixel data = -1
[16:37:38] [warning] RAZEL: Pixel data = -1
[16:37:38] [warning] RAZEL: Pixel data = -1
[16:37:38] [warning] RAZEL: Pixel data = -1
[16:37:38] [warning] RAZEL: Pixel data = -1
[16:37:38] [warning] RAZEL: Pixel data = -1
[16:37:38] [warning] RAZEL: Pixel data = -1
[16:37:38] [warning] RAZEL: Pixel data = -1
[16:37:38] [warning] RAZEL: Pixel data = -1
[16:37:38] [warning] RAZEL: Pixel data = -1
[16:37:38] [warning] RAZEL: Pixel data = -1
[16:37:38] [warning] RAZEL: Pixel data = -1
[16:37:38] [warning] RAZEL: Pixel data = -1
[16:37:38] [warning] RAZEL: Pixel data = -1
[16:37:38] [warning] RAZEL: Pixel data = -1
[16:37:38] [warning] RAZEL: Pixel data = -1
[16:37:38] [warning] RAZEL: Pixel data = -1
[16:37:38] [warning] RAZEL: Pixel data = -1
[16:37:38] [warning] RAZEL: Pixel data = -1
[16:37:38] [warning] RAZEL: Pixel data = -1
[16:37:38] [warning] RAZEL: Pixel data = -1
[16:37:38] [warning] RAZEL: Pixel data = -1
[16:37:38] [warning] RAZEL: Pixel data = -1
[16:37:38] [warning] RAZEL: Pixel data = -1
[16:37:38] [warning] RAZEL: Pixel data = -1
[16:37:38] [warning] RAZEL: Pixel data = -1
[16:37:38] [warning] RAZEL: Pixel data = -1
[16:37:38] [warning] RAZEL: Pixel data = -1
[16:37:38] [warning] RAZEL: Pixel data = -1
[16:37:38] [warning] RAZEL: Pixel data = -1
[16:37:38] [warning] RAZEL: Pixel data = 2
[16:37:38] [warning] RAZEL: Pixel data = 2
[16:37:38] [warning] RAZEL: Pixel data = 2
[16:37:38] [warning] RAZEL: Pixel data = 2
[16:37:38] [warning] RAZEL: Pixel data = 2
[16:37:38] [warning] RAZEL: Pixel data = 2
[16:37:38] [warning] RAZEL: Pixel data = 2
[16:37:38] [warning] RAZEL: Pixel data = 2
[16:37:38] [warning] RAZEL: Pixel data = 2
[16:37:38] [warning] RAZEL: Pixel data = 2
[16:37:38] [warning] RAZEL: Pixel data = 2
[16:37:38] [warning] RAZEL: Pixel data = 2
[16:37:38] [warning] RAZEL: Pixel data = 2
[16:37:38] [warning] RAZEL: Pixel data = 2
[16:37:38] [warning] RAZEL: Pixel data = 2
[16:37:38] [warning] RAZEL: Pixel data = 2
[16:37:38] [warning] RAZEL: Pixel data = 2
[16:37:38] [warning] RAZEL: Pixel data = 2
[16:37:38] [warning] RAZEL: Pixel data = 2
[16:37:38] [warning] RAZEL: Pixel data = 2
[16:37:38] [warning] RAZEL: Pixel data = 2
[16:37:38] [warning] RAZEL: Pixel data = 2
[16:37:38] [warning] RAZEL: Pixel data = 2
[16:37:38] [warning] RAZEL: Pixel data = 2
[16:37:39] [warning] RAZEL: Pixel data = 2
[16:37:39] [warning] RAZEL: Pixel data = 2
[16:37:39] [warning] RAZEL: Pixel data = 2
[16:37:39] [warning] RAZEL: Pixel data = 2
[16:37:39] [warning] RAZEL: Pixel data = 2
[16:37:39] [warning] RAZEL: Pixel data = 2
[16:37:39] [warning] RAZEL: Pixel data = 2
[16:37:39] [warning] RAZEL: Pixel data = 2
[16:37:39] [warning] RAZEL: Pixel data = 2
[16:37:39] [warning] RAZEL: Pixel data = 2
[16:37:39] [warning] RAZEL: Pixel data = 2
[16:37:39] [warning] RAZEL: Pixel data = 2
[16:37:39] [warning] RAZEL: Pixel data = 2
[16:37:39] [warning] RAZEL: Pixel data = 2
[16:37:39] [warning] RAZEL: Pixel data = 2
[16:37:39] [warning] RAZEL: Pixel data = 2
[16:37:39] [warning] RAZEL: Pixel data = 2
[16:37:39] [warning] RAZEL: Pixel data = 2
[16:37:39] [warning] RAZEL: Pixel data = 2
[16:37:39] [warning] RAZEL: Pixel data = 2
[16:37:39] [warning] RAZEL: Pixel data = 2
[16:37:39] [warning] RAZEL: Pixel data = 2
[16:37:39] [warning] RAZEL: Pixel data = 2
[16:37:39] [warning] RAZEL: Pixel data = 2
[16:37:39] [warning] RAZEL: Pixel data = 2
[16:37:39] [warning] RAZEL: Pixel data = 2
