[17:02:34] [info] RAZEL: Create window Razel Editor (1600 , 900)
[17:02:35] [info] RAZEL: OpenGL Info:
[17:02:35] [info] RAZEL:   Vendor: NVIDIA Corporation
[17:02:35] [info] RAZEL:   Renderer: NVIDIA GeForce RTX 3050/PCIe/SSE2
[17:02:35] [info] RAZEL:   Version: 4.6.0 NVIDIA 566.14
[17:02:52] [warning] RAZEL: Pixel data = -1
[17:02:52] [warning] RAZEL: Pixel data = -1
[17:02:52] [warning] RAZEL: Pixel data = -1
[17:02:52] [warning] RAZEL: Pixel data = -1
[17:02:52] [warning] RAZEL: Pixel data = -1
[17:02:52] [warning] RAZEL: Pixel data = -1
[17:02:52] [warning] RAZEL: Pixel data = -1
[17:02:52] [warning] RAZEL: Pixel data = -1
[17:02:52] [warning] RAZEL: Pixel data = -1
[17:02:52] [warning] RAZEL: Pixel data = -1
[17:02:52] [warning] RAZEL: Pixel data = -1
[17:02:52] [warning] RAZEL: Pixel data = -1
[17:02:52] [warning] RAZEL: Pixel data = -1
[17:02:52] [warning] RAZEL: Pixel data = -1
[17:02:52] [warning] RAZEL: Pixel data = -1
[17:02:52] [warning] RAZEL: Pixel data = -1
[17:02:52] [warning] RAZEL: Pixel data = -1
[17:02:52] [warning] RAZEL: Pixel data = -1
[17:02:52] [warning] RAZEL: Pixel data = -1
[17:02:52] [warning] RAZEL: Pixel data = -1
[17:02:52] [warning] RAZEL: Pixel data = 2
[17:02:53] [warning] RAZEL: Pixel data = 2
[17:02:53] [warning] RAZEL: Pixel data = 2
[17:02:53] [warning] RAZEL: Pixel data = 2
[17:02:53] [warning] RAZEL: Pixel data = 2
[17:02:53] [warning] RAZEL: Pixel data = 2
[17:02:53] [warning] RAZEL: Pixel data = 2
[17:02:53] [warning] RAZEL: Pixel data = 2
[17:02:53] [warning] RAZEL: Pixel data = 2
[17:02:53] [warning] RAZEL: Pixel data = 3
[17:02:53] [warning] RAZEL: Pixel data = 2
[17:02:53] [warning] RAZEL: Pixel data = 2
[17:02:53] [warning] RAZEL: Pixel data = 2
[17:02:53] [warning] RAZEL: Pixel data = 2
[17:02:53] [warning] RAZEL: Pixel data = 2
[17:02:53] [warning] RAZEL: Pixel data = -1
[17:02:53] [warning] RAZEL: Pixel data = -1
[17:02:53] [warning] RAZEL: Pixel data = -1
[17:02:53] [warning] RAZEL: Pixel data = -1
[17:02:53] [warning] RAZEL: Pixel data = -1
[17:02:53] [warning] RAZEL: Pixel data = -1
[17:02:53] [warning] RAZEL: Pixel data = -1
[17:02:53] [warning] RAZEL: Pixel data = -1
[17:02:53] [warning] RAZEL: Pixel data = -1
[17:02:53] [warning] RAZEL: Pixel data = -1
[17:02:53] [warning] RAZEL: Pixel data = -1
[17:02:53] [warning] RAZEL: Pixel data = -1
[17:02:53] [warning] RAZEL: Pixel data = -1
[17:02:53] [warning] RAZEL: Pixel data = -1
[17:02:53] [warning] RAZEL: Pixel data = -1
[17:02:53] [warning] RAZEL: Pixel data = -1
[17:02:53] [warning] RAZEL: Pixel data = -1
[17:02:53] [warning] RAZEL: Pixel data = -1
[17:02:53] [warning] RAZEL: Pixel data = -1
[17:02:53] [warning] RAZEL: Pixel data = -1
[17:02:53] [warning] RAZEL: Pixel data = -1
[17:02:53] [warning] RAZEL: Pixel data = -1
[17:02:53] [warning] RAZEL: Pixel data = -1
[17:02:53] [warning] RAZEL: Pixel data = -1
[17:02:53] [warning] RAZEL: Pixel data = -1
[17:02:53] [warning] RAZEL: Pixel data = -1
[17:02:53] [warning] RAZEL: Pixel data = -1
[17:02:53] [warning] RAZEL: Pixel data = -1
[17:02:53] [warning] RAZEL: Pixel data = -1
[17:02:53] [warning] RAZEL: Pixel data = -1
[17:02:53] [warning] RAZEL: Pixel data = -1
[17:02:53] [warning] RAZEL: Pixel data = -1
[17:02:53] [warning] RAZEL: Pixel data = -1
[17:02:53] [warning] RAZEL: Pixel data = -1
[17:02:53] [warning] RAZEL: Pixel data = -1
[17:02:53] [warning] RAZEL: Pixel data = -1
[17:02:53] [warning] RAZEL: Pixel data = -1
[17:02:53] [warning] RAZEL: Pixel data = -1
[17:02:53] [warning] RAZEL: Pixel data = -1
[17:02:53] [warning] RAZEL: Pixel data = -1
[17:02:53] [warning] RAZEL: Pixel data = -1
[17:02:53] [warning] RAZEL: Pixel data = -1
[17:02:53] [warning] RAZEL: Pixel data = -1
[17:02:53] [warning] RAZEL: Pixel data = -1
[17:02:53] [warning] RAZEL: Pixel data = -1
[17:02:53] [warning] RAZEL: Pixel data = -1
[17:02:53] [warning] RAZEL: Pixel data = -1
[17:02:53] [warning] RAZEL: Pixel data = -1
[17:02:53] [warning] RAZEL: Pixel data = -1
[17:02:53] [warning] RAZEL: Pixel data = -1
[17:02:53] [warning] RAZEL: Pixel data = -1
[17:02:53] [warning] RAZEL: Pixel data = -1
[17:02:53] [warning] RAZEL: Pixel data = -1
[17:02:53] [warning] RAZEL: Pixel data = -1
[17:02:53] [warning] RAZEL: Pixel data = -1
[17:02:53] [warning] RAZEL: Pixel data = -1
[17:02:53] [warning] RAZEL: Pixel data = -1
[17:02:53] [warning] RAZEL: Pixel data = -1
[17:02:53] [warning] RAZEL: Pixel data = -1
[17:02:53] [warning] RAZEL: Pixel data = -1
[17:02:53] [warning] RAZEL: Pixel data = -1
[17:02:54] [warning] RAZEL: Pixel data = -1
[17:02:54] [warning] RAZEL: Pixel data = 3
[17:02:54] [warning] RAZEL: Pixel data = 3
[17:02:54] [warning] RAZEL: Pixel data = 3
[17:02:54] [warning] RAZEL: Pixel data = 3
[17:02:54] [warning] RAZEL: Pixel data = 3
[17:02:54] [warning] RAZEL: Pixel data = 3
[17:02:54] [warning] RAZEL: Pixel data = 3
[17:02:54] [warning] RAZEL: Pixel data = 3
[17:02:54] [warning] RAZEL: Pixel data = 3
[17:02:54] [warning] RAZEL: Pixel data = 3
[17:02:54] [warning] RAZEL: Pixel data = 3
[17:02:54] [warning] RAZEL: Pixel data = 3
[17:02:54] [warning] RAZEL: Pixel data = 3
[17:02:54] [warning] RAZEL: Pixel data = 3
[17:02:54] [warning] RAZEL: Pixel data = 3
[17:02:54] [warning] RAZEL: Pixel data = 3
[17:02:54] [warning] RAZEL: Pixel data = 3
[17:02:54] [warning] RAZEL: Pixel data = 3
[17:02:54] [warning] RAZEL: Pixel data = 3
[17:02:54] [warning] RAZEL: Pixel data = 3
[17:02:54] [warning] RAZEL: Pixel data = -1
[17:02:54] [warning] RAZEL: Pixel data = -1
[17:02:54] [warning] RAZEL: Pixel data = -1
[17:02:54] [warning] RAZEL: Pixel data = -1
[17:02:54] [warning] RAZEL: Pixel data = -1
[17:02:54] [warning] RAZEL: Pixel data = -1
[17:02:54] [warning] RAZEL: Pixel data = -1
[17:02:54] [warning] RAZEL: Pixel data = -1
[17:02:54] [warning] RAZEL: Pixel data = -1
[17:02:54] [warning] RAZEL: Pixel data = -1
[17:02:54] [warning] RAZEL: Pixel data = -1
[17:02:54] [warning] RAZEL: Pixel data = -1
[17:02:54] [warning] RAZEL: Pixel data = -1
[17:02:54] [warning] RAZEL: Pixel data = 3
[17:02:54] [warning] RAZEL: Pixel data = 3
[17:02:54] [warning] RAZEL: Pixel data = 3
[17:02:54] [warning] RAZEL: Pixel data = -1
[17:02:54] [warning] RAZEL: Pixel data = -1
[17:02:54] [warning] RAZEL: Pixel data = -1
[17:02:54] [warning] RAZEL: Pixel data = -1
[17:02:54] [warning] RAZEL: Pixel data = -1
[17:02:54] [warning] RAZEL: Pixel data = -1
[17:02:54] [warning] RAZEL: Pixel data = -1
[17:02:54] [warning] RAZEL: Pixel data = -1
[17:02:54] [warning] RAZEL: Pixel data = -1
[17:02:54] [warning] RAZEL: Pixel data = -1
[17:02:54] [warning] RAZEL: Pixel data = -1
[17:02:54] [warning] RAZEL: Pixel data = -1
[17:02:54] [warning] RAZEL: Pixel data = -1
[17:02:54] [warning] RAZEL: Pixel data = -1
[17:02:54] [warning] RAZEL: Pixel data = -1
[17:02:54] [warning] RAZEL: Pixel data = -1
[17:02:54] [warning] RAZEL: Pixel data = -1
[17:02:54] [warning] RAZEL: Pixel data = -1
[17:02:54] [warning] RAZEL: Pixel data = 0
[17:02:54] [warning] RAZEL: Pixel data = 0
[17:02:54] [warning] RAZEL: Pixel data = 0
[17:02:54] [warning] RAZEL: Pixel data = 3
[17:02:54] [warning] RAZEL: Pixel data = 3
[17:02:54] [warning] RAZEL: Pixel data = 3
[17:02:54] [warning] RAZEL: Pixel data = 3
[17:02:54] [warning] RAZEL: Pixel data = 2
[17:02:54] [warning] RAZEL: Pixel data = -1
[17:02:54] [warning] RAZEL: Pixel data = -1
[17:02:54] [warning] RAZEL: Pixel data = -1
[17:02:54] [warning] RAZEL: Pixel data = -1
[17:02:54] [warning] RAZEL: Pixel data = -1
[17:02:54] [warning] RAZEL: Pixel data = -1
[17:02:54] [warning] RAZEL: Pixel data = -1
[17:02:54] [warning] RAZEL: Pixel data = -1
[17:02:54] [warning] RAZEL: Pixel data = -1
[17:02:54] [warning] RAZEL: Pixel data = -1
[17:02:54] [warning] RAZEL: Pixel data = -1
[17:02:54] [warning] RAZEL: Pixel data = -1
[17:02:55] [warning] RAZEL: Pixel data = -1
[17:02:55] [warning] RAZEL: Pixel data = -1
[17:02:55] [warning] RAZEL: Pixel data = -1
[17:02:55] [warning] RAZEL: Pixel data = -1
[17:02:55] [warning] RAZEL: Pixel data = -1
[17:02:55] [warning] RAZEL: Pixel data = -1
[17:02:55] [warning] RAZEL: Pixel data = -1
[17:02:55] [warning] RAZEL: Pixel data = -1
[17:02:55] [warning] RAZEL: Pixel data = -1
[17:02:55] [warning] RAZEL: Pixel data = -1
[17:02:55] [warning] RAZEL: Pixel data = -1
[17:02:55] [warning] RAZEL: Pixel data = -1
[17:02:55] [warning] RAZEL: Pixel data = -1
[17:02:55] [warning] RAZEL: Pixel data = -1
[17:02:55] [warning] RAZEL: Pixel data = -1
[17:02:55] [warning] RAZEL: Pixel data = -1
[17:02:55] [warning] RAZEL: Pixel data = -1
[17:02:55] [warning] RAZEL: Pixel data = -1
[17:02:55] [warning] RAZEL: Pixel data = -1
[17:02:55] [warning] RAZEL: Pixel data = -1
[17:02:55] [warning] RAZEL: Pixel data = -1
[17:02:55] [warning] RAZEL: Pixel data = -1
[17:02:55] [warning] RAZEL: Pixel data = 0
[17:02:55] [warning] RAZEL: Pixel data = 0
[17:02:55] [warning] RAZEL: Pixel data = 0
[17:02:55] [warning] RAZEL: Pixel data = 0
[17:02:55] [warning] RAZEL: Pixel data = 0
[17:02:55] [warning] RAZEL: Pixel data = 0
[17:02:55] [warning] RAZEL: Pixel data = 0
[17:02:55] [warning] RAZEL: Pixel data = 0
[17:02:55] [warning] RAZEL: Pixel data = 0
[17:02:55] [warning] RAZEL: Pixel data = 0
[17:02:55] [warning] RAZEL: Pixel data = 0
[17:02:55] [warning] RAZEL: Pixel data = -1
[17:02:55] [warning] RAZEL: Pixel data = -1
[17:02:55] [warning] RAZEL: Pixel data = -1
[17:02:55] [warning] RAZEL: Pixel data = -1
[17:02:55] [warning] RAZEL: Pixel data = -1
[17:02:55] [warning] RAZEL: Pixel data = -1
[17:02:55] [warning] RAZEL: Pixel data = -1
[17:02:55] [warning] RAZEL: Pixel data = -1
[17:02:55] [warning] RAZEL: Pixel data = -1
[17:02:55] [warning] RAZEL: Pixel data = -1
[17:02:55] [warning] RAZEL: Pixel data = -1
[17:02:55] [warning] RAZEL: Pixel data = -1
[17:02:55] [warning] RAZEL: Pixel data = -1
[17:02:55] [warning] RAZEL: Pixel data = -1
[17:02:55] [warning] RAZEL: Pixel data = -1
[17:02:55] [warning] RAZEL: Pixel data = -1
[17:02:55] [warning] RAZEL: Pixel data = -1
[17:02:55] [warning] RAZEL: Pixel data = -1
[17:02:55] [warning] RAZEL: Pixel data = -1
[17:02:55] [warning] RAZEL: Pixel data = -1
[17:02:55] [warning] RAZEL: Pixel data = 0
[17:02:55] [warning] RAZEL: Pixel data = 0
[17:02:55] [warning] RAZEL: Pixel data = 0
[17:02:55] [warning] RAZEL: Pixel data = 0
[17:02:55] [warning] RAZEL: Pixel data = 0
[17:02:55] [warning] RAZEL: Pixel data = 0
[17:02:55] [warning] RAZEL: Pixel data = 0
[17:02:55] [warning] RAZEL: Pixel data = 0
[17:02:55] [warning] RAZEL: Pixel data = 0
[17:02:55] [warning] RAZEL: Pixel data = 0
[17:02:55] [warning] RAZEL: Pixel data = 0
[17:02:55] [warning] RAZEL: Pixel data = 0
[17:02:55] [warning] RAZEL: Pixel data = -1
[17:02:55] [warning] RAZEL: Pixel data = -1
[17:02:55] [warning] RAZEL: Pixel data = -1
[17:02:55] [warning] RAZEL: Pixel data = -1
[17:02:55] [warning] RAZEL: Pixel data = -1
[17:02:55] [warning] RAZEL: Pixel data = -1
[17:02:55] [warning] RAZEL: Pixel data = -1
[17:02:55] [warning] RAZEL: Pixel data = -1
[17:02:55] [warning] RAZEL: Pixel data = -1
[17:02:55] [warning] RAZEL: Pixel data = -1
[17:02:56] [warning] RAZEL: Pixel data = -1
[17:02:56] [warning] RAZEL: Pixel data = -1
[17:02:56] [warning] RAZEL: Pixel data = -1
[17:02:56] [warning] RAZEL: Pixel data = -1
[17:02:56] [warning] RAZEL: Pixel data = -1
[17:02:56] [warning] RAZEL: Pixel data = -1
[17:02:56] [warning] RAZEL: Pixel data = -1
[17:02:56] [warning] RAZEL: Pixel data = -1
[17:02:56] [warning] RAZEL: Pixel data = -1
[17:02:56] [warning] RAZEL: Pixel data = -1
[17:02:56] [warning] RAZEL: Pixel data = 0
[17:02:56] [warning] RAZEL: Pixel data = 0
[17:02:56] [warning] RAZEL: Pixel data = -1
[17:02:56] [warning] RAZEL: Pixel data = -1
[17:02:56] [warning] RAZEL: Pixel data = -1
[17:02:56] [warning] RAZEL: Pixel data = -1
[17:02:56] [warning] RAZEL: Pixel data = -1
[17:02:56] [warning] RAZEL: Pixel data = -1
[17:02:56] [warning] RAZEL: Pixel data = -1
[17:02:56] [warning] RAZEL: Pixel data = -1
[17:02:56] [warning] RAZEL: Pixel data = -1
[17:02:56] [warning] RAZEL: Pixel data = -1
[17:02:56] [warning] RAZEL: Pixel data = 2
[17:02:56] [warning] RAZEL: Pixel data = -1
[17:02:56] [warning] RAZEL: Pixel data = -1
[17:02:56] [warning] RAZEL: Pixel data = -1
[17:02:56] [warning] RAZEL: Pixel data = -1
[17:02:56] [warning] RAZEL: Pixel data = -1
[17:02:56] [warning] RAZEL: Pixel data = -1
[17:02:56] [warning] RAZEL: Pixel data = -1
[17:02:56] [warning] RAZEL: Pixel data = -1
[17:02:56] [warning] RAZEL: Pixel data = -1
[17:02:56] [warning] RAZEL: Pixel data = -1
[17:02:56] [warning] RAZEL: Pixel data = -1
[17:02:56] [warning] RAZEL: Pixel data = -1
[17:02:56] [warning] RAZEL: Pixel data = -1
[17:02:56] [warning] RAZEL: Pixel data = -1
[17:02:56] [warning] RAZEL: Pixel data = -1
[17:02:56] [warning] RAZEL: Pixel data = -1
[17:02:56] [warning] RAZEL: Pixel data = 3
[17:02:56] [warning] RAZEL: Pixel data = 3
[17:02:56] [warning] RAZEL: Pixel data = 2
[17:02:56] [warning] RAZEL: Pixel data = -1
[17:02:56] [warning] RAZEL: Pixel data = -1
[17:02:56] [warning] RAZEL: Pixel data = -1
[17:02:56] [warning] RAZEL: Pixel data = -1
[17:02:56] [warning] RAZEL: Pixel data = -1
[17:02:56] [warning] RAZEL: Pixel data = -1
[17:02:56] [warning] RAZEL: Pixel data = -1
[17:02:56] [warning] RAZEL: Pixel data = -1
[17:02:56] [warning] RAZEL: Pixel data = -1
[17:02:56] [warning] RAZEL: Pixel data = 2
[17:02:56] [warning] RAZEL: Pixel data = 2
[17:02:56] [warning] RAZEL: Pixel data = 2
[17:02:56] [warning] RAZEL: Pixel data = 3
[17:02:56] [warning] RAZEL: Pixel data = -1
[17:02:56] [warning] RAZEL: Pixel data = -1
[17:02:56] [warning] RAZEL: Pixel data = -1
[17:02:56] [warning] RAZEL: Pixel data = -1
[17:02:56] [warning] RAZEL: Pixel data = -1
[17:02:56] [warning] RAZEL: Pixel data = -1
[17:02:56] [warning] RAZEL: Pixel data = -1
[17:02:56] [warning] RAZEL: Pixel data = -1
[17:02:56] [warning] RAZEL: Pixel data = -1
[17:02:56] [warning] RAZEL: Pixel data = -1
[17:02:56] [warning] RAZEL: Pixel data = -1
[17:02:56] [warning] RAZEL: Pixel data = -1
[17:02:56] [warning] RAZEL: Pixel data = -1
[17:02:56] [warning] RAZEL: Pixel data = -1
[17:02:56] [warning] RAZEL: Pixel data = -1
[17:02:56] [warning] RAZEL: Pixel data = -1
[17:02:56] [warning] RAZEL: Pixel data = -1
[17:02:56] [warning] RAZEL: Pixel data = -1
[17:02:56] [warning] RAZEL: Pixel data = -1
[17:02:56] [warning] RAZEL: Pixel data = -1
[17:02:57] [warning] RAZEL: Pixel data = 2
[17:02:57] [warning] RAZEL: Pixel data = 2
[17:02:57] [warning] RAZEL: Pixel data = 2
[17:02:57] [warning] RAZEL: Pixel data = 2
[17:02:57] [warning] RAZEL: Pixel data = 2
[17:02:57] [warning] RAZEL: Pixel data = 2
[17:02:57] [warning] RAZEL: Pixel data = 2
[17:02:57] [warning] RAZEL: Pixel data = 2
[17:02:57] [warning] RAZEL: Pixel data = 2
[17:02:57] [warning] RAZEL: Pixel data = 2
[17:02:57] [warning] RAZEL: Pixel data = 2
[17:02:57] [warning] RAZEL: Pixel data = 2
[17:02:57] [warning] RAZEL: Pixel data = 2
[17:02:57] [warning] RAZEL: Pixel data = 2
[17:02:57] [warning] RAZEL: Pixel data = 2
[17:02:57] [warning] RAZEL: Pixel data = 2
[17:02:57] [warning] RAZEL: Pixel data = 2
[17:02:57] [warning] RAZEL: Pixel data = 2
[17:02:57] [warning] RAZEL: Pixel data = 2
[17:02:57] [warning] RAZEL: Pixel data = 2
[17:02:57] [warning] RAZEL: Pixel data = 0
[17:02:57] [warning] RAZEL: Pixel data = 0
[17:02:57] [warning] RAZEL: Pixel data = 0
[17:02:57] [warning] RAZEL: Pixel data = -1
[17:02:57] [warning] RAZEL: Pixel data = -1
[17:02:57] [warning] RAZEL: Pixel data = -1
[17:02:57] [warning] RAZEL: Pixel data = -1
[17:02:57] [warning] RAZEL: Pixel data = -1
[17:02:57] [warning] RAZEL: Pixel data = -1
[17:02:57] [warning] RAZEL: Pixel data = -1
[17:02:57] [warning] RAZEL: Pixel data = -1
[17:02:57] [warning] RAZEL: Pixel data = -1
[17:02:57] [warning] RAZEL: Pixel data = -1
[17:02:57] [warning] RAZEL: Pixel data = -1
[17:02:57] [warning] RAZEL: Pixel data = -1
[17:02:57] [warning] RAZEL: Pixel data = -1
[17:02:57] [warning] RAZEL: Pixel data = -1
[17:02:57] [warning] RAZEL: Pixel data = -1
[17:02:57] [warning] RAZEL: Pixel data = -1
[17:02:57] [warning] RAZEL: Pixel data = -1
[17:02:57] [warning] RAZEL: Pixel data = -1
[17:02:57] [warning] RAZEL: Pixel data = -1
[17:02:57] [warning] RAZEL: Pixel data = -1
[17:02:57] [warning] RAZEL: Pixel data = -1
[17:02:57] [warning] RAZEL: Pixel data = -1
[17:02:57] [warning] RAZEL: Pixel data = -1
[17:02:57] [warning] RAZEL: Pixel data = -1
[17:02:57] [warning] RAZEL: Pixel data = -1
[17:02:57] [warning] RAZEL: Pixel data = -1
[17:02:57] [warning] RAZEL: Pixel data = -1
[17:02:57] [warning] RAZEL: Pixel data = -1
[17:02:57] [warning] RAZEL: Pixel data = -1
[17:02:57] [warning] RAZEL: Pixel data = -1
[17:02:57] [warning] RAZEL: Pixel data = -1
[17:02:57] [warning] RAZEL: Pixel data = -1
[17:02:57] [warning] RAZEL: Pixel data = -1
[17:02:57] [warning] RAZEL: Pixel data = -1
[17:02:57] [warning] RAZEL: Pixel data = -1
[17:02:57] [warning] RAZEL: Pixel data = -1
[17:02:57] [warning] RAZEL: Pixel data = -1
[17:02:57] [warning] RAZEL: Pixel data = -1
[17:02:57] [warning] RAZEL: Pixel data = -1
[17:02:57] [warning] RAZEL: Pixel data = -1
[17:02:57] [warning] RAZEL: Pixel data = -1
[17:02:57] [warning] RAZEL: Pixel data = -1
[17:02:57] [warning] RAZEL: Pixel data = -1
[17:02:57] [warning] RAZEL: Pixel data = -1
[17:02:57] [warning] RAZEL: Pixel data = -1
[17:02:57] [warning] RAZEL: Pixel data = -1
[17:02:57] [warning] RAZEL: Pixel data = -1
[17:02:57] [warning] RAZEL: Pixel data = -1
[17:02:57] [warning] RAZEL: Pixel data = -1
[17:02:57] [warning] RAZEL: Pixel data = -1
[17:02:57] [warning] RAZEL: Pixel data = -1
[17:02:57] [warning] RAZEL: Pixel data = -1
[17:02:58] [warning] RAZEL: Pixel data = -1
[17:02:58] [warning] RAZEL: Pixel data = -1
[17:02:58] [warning] RAZEL: Pixel data = -1
[17:02:58] [warning] RAZEL: Pixel data = -1
[17:02:58] [warning] RAZEL: Pixel data = -1
[17:02:58] [warning] RAZEL: Pixel data = -1
[17:02:58] [warning] RAZEL: Pixel data = -1
[17:02:58] [warning] RAZEL: Pixel data = -1
[17:02:58] [warning] RAZEL: Pixel data = -1
[17:02:58] [warning] RAZEL: Pixel data = -1
[17:02:58] [warning] RAZEL: Pixel data = -1
[17:02:58] [warning] RAZEL: Pixel data = -1
[17:02:58] [warning] RAZEL: Pixel data = -1
[17:02:58] [warning] RAZEL: Pixel data = -1
[17:02:58] [warning] RAZEL: Pixel data = -1
[17:02:58] [warning] RAZEL: Pixel data = -1
[17:02:58] [warning] RAZEL: Pixel data = -1
[17:02:58] [warning] RAZEL: Pixel data = -1
[17:02:58] [warning] RAZEL: Pixel data = -1
[17:02:58] [warning] RAZEL: Pixel data = -1
[17:02:58] [warning] RAZEL: Pixel data = -1
[17:02:58] [warning] RAZEL: Pixel data = -1
[17:02:58] [warning] RAZEL: Pixel data = -1
[17:02:58] [warning] RAZEL: Pixel data = -1
[17:02:58] [warning] RAZEL: Pixel data = -1
[17:02:58] [warning] RAZEL: Pixel data = -1
[17:02:58] [warning] RAZEL: Pixel data = -1
[17:02:58] [warning] RAZEL: Pixel data = -1
[17:02:58] [warning] RAZEL: Pixel data = -1
[17:02:58] [warning] RAZEL: Pixel data = -1
[17:02:58] [warning] RAZEL: Pixel data = -1
[17:02:58] [warning] RAZEL: Pixel data = -1
[17:02:58] [warning] RAZEL: Pixel data = 0
[17:02:58] [warning] RAZEL: Pixel data = 0
[17:02:58] [warning] RAZEL: Pixel data = 0
[17:02:58] [warning] RAZEL: Pixel data = 0
[17:02:58] [warning] RAZEL: Pixel data = 0
[17:02:58] [warning] RAZEL: Pixel data = 0
[17:02:58] [warning] RAZEL: Pixel data = 0
[17:02:58] [warning] RAZEL: Pixel data = 0
[17:02:58] [warning] RAZEL: Pixel data = 0
[17:02:58] [warning] RAZEL: Pixel data = 0
[17:02:58] [warning] RAZEL: Pixel data = 0
[17:02:58] [warning] RAZEL: Pixel data = 0
[17:02:58] [warning] RAZEL: Pixel data = 0
[17:02:58] [warning] RAZEL: Pixel data = 0
[17:02:58] [warning] RAZEL: Pixel data = 0
[17:02:58] [warning] RAZEL: Pixel data = 0
[17:02:58] [warning] RAZEL: Pixel data = 0
[17:02:58] [warning] RAZEL: Pixel data = 0
[17:02:58] [warning] RAZEL: Pixel data = 0
[17:02:58] [warning] RAZEL: Pixel data = 0
[17:02:58] [warning] RAZEL: Pixel data = 0
[17:02:58] [warning] RAZEL: Pixel data = 0
[17:02:58] [warning] RAZEL: Pixel data = 0
[17:02:58] [warning] RAZEL: Pixel data = 0
[17:02:58] [warning] RAZEL: Pixel data = 0
[17:02:58] [warning] RAZEL: Pixel data = 0
[17:02:58] [warning] RAZEL: Pixel data = 0
[17:02:58] [warning] RAZEL: Pixel data = 0
[17:02:58] [warning] RAZEL: Pixel data = 0
[17:02:58] [warning] RAZEL: Pixel data = 0
[17:02:58] [warning] RAZEL: Pixel data = 0
[17:02:58] [warning] RAZEL: Pixel data = 0
[17:02:58] [warning] RAZEL: Pixel data = 0
[17:02:58] [warning] RAZEL: Pixel data = 0
[17:02:58] [warning] RAZEL: Pixel data = 0
[17:02:58] [warning] RAZEL: Pixel data = 0
[17:02:58] [warning] RAZEL: Pixel data = 0
[17:02:58] [warning] RAZEL: Pixel data = 0
[17:02:58] [warning] RAZEL: Pixel data = 0
[17:02:58] [warning] RAZEL: Pixel data = 0
[17:02:58] [warning] RAZEL: Pixel data = 0
[17:02:58] [warning] RAZEL: Pixel data = 0
[17:02:58] [warning] RAZEL: Pixel data = 0
[17:02:59] [warning] RAZEL: Pixel data = 0
[17:02:59] [warning] RAZEL: Pixel data = 0
[17:02:59] [warning] RAZEL: Pixel data = 0
[17:02:59] [warning] RAZEL: Pixel data = 0
[17:02:59] [warning] RAZEL: Pixel data = 0
[17:02:59] [warning] RAZEL: Pixel data = 0
[17:02:59] [warning] RAZEL: Pixel data = 0
[17:02:59] [warning] RAZEL: Pixel data = 0
[17:02:59] [warning] RAZEL: Pixel data = 0
[17:02:59] [warning] RAZEL: Pixel data = 0
[17:02:59] [warning] RAZEL: Pixel data = 0
[17:02:59] [warning] RAZEL: Pixel data = 0
[17:02:59] [warning] RAZEL: Pixel data = 0
[17:02:59] [warning] RAZEL: Pixel data = 0
[17:02:59] [warning] RAZEL: Pixel data = 0
[17:02:59] [warning] RAZEL: Pixel data = 0
[17:02:59] [warning] RAZEL: Pixel data = 0
[17:02:59] [warning] RAZEL: Pixel data = 0
[17:02:59] [warning] RAZEL: Pixel data = 0
[17:02:59] [warning] RAZEL: Pixel data = 0
[17:02:59] [warning] RAZEL: Pixel data = 0
[17:02:59] [warning] RAZEL: Pixel data = 0
[17:02:59] [warning] RAZEL: Pixel data = 0
[17:02:59] [warning] RAZEL: Pixel data = 0
[17:02:59] [warning] RAZEL: Pixel data = 0
[17:02:59] [warning] RAZEL: Pixel data = 0
[17:02:59] [warning] RAZEL: Pixel data = 0
[17:02:59] [warning] RAZEL: Pixel data = 0
[17:02:59] [warning] RAZEL: Pixel data = 0
[17:02:59] [warning] RAZEL: Pixel data = 0
[17:02:59] [warning] RAZEL: Pixel data = 0
[17:02:59] [warning] RAZEL: Pixel data = 0
[17:02:59] [warning] RAZEL: Pixel data = 0
[17:02:59] [warning] RAZEL: Pixel data = 0
[17:02:59] [warning] RAZEL: Pixel data = 0
[17:02:59] [warning] RAZEL: Pixel data = 0
[17:02:59] [warning] RAZEL: Pixel data = 0
[17:02:59] [warning] RAZEL: Pixel data = 0
[17:02:59] [warning] RAZEL: Pixel data = 0
[17:02:59] [warning] RAZEL: Pixel data = 0
[17:02:59] [warning] RAZEL: Pixel data = 0
[17:02:59] [warning] RAZEL: Pixel data = 0
[17:02:59] [warning] RAZEL: Pixel data = 0
[17:02:59] [warning] RAZEL: Pixel data = 0
[17:02:59] [warning] RAZEL: Pixel data = 0
[17:02:59] [warning] RAZEL: Pixel data = 0
[17:02:59] [warning] RAZEL: Pixel data = 0
[17:02:59] [warning] RAZEL: Pixel data = 0
[17:02:59] [warning] RAZEL: Pixel data = 0
[17:02:59] [warning] RAZEL: Pixel data = 0
[17:02:59] [warning] RAZEL: Pixel data = 0
[17:02:59] [warning] RAZEL: Pixel data = 0
[17:02:59] [warning] RAZEL: Pixel data = 0
[17:02:59] [warning] RAZEL: Pixel data = 0
[17:02:59] [warning] RAZEL: Pixel data = 0
[17:02:59] [warning] RAZEL: Pixel data = 0
[17:02:59] [warning] RAZEL: Pixel data = 0
[17:02:59] [warning] RAZEL: Pixel data = 0
[17:02:59] [warning] RAZEL: Pixel data = 0
[17:02:59] [warning] RAZEL: Pixel data = 0
